time,original_signal,deconvolved_signal
3648075836.56,10963.64111,9271.862941789372
3648075837.56,11065.2253,8850.275772282142
3648075838.56,10966.60569,9791.738250736627
3648075839.56,11216.93477,10000.193161389878
3648075840.56,10833.21273,10305.398784191279
3648075841.56,11152.08194,10371.09417053376
3648075842.56,11177.07118,9723.96608848597
3648075843.56,11014.03534,10525.315317704179
3648075844.56,10955.21972,10649.490773465095
3648075845.56,10840.51952,9983.683211314172
3648075846.56,10923.8632,9525.986723372407
3648075847.56,10823.19394,9179.678396851874
3648075848.56,10676.32511,9466.52633175747
3648075849.56,11050.35916,8887.469169195843
3648075850.56,10913.42494,9045.44388306949
3648075851.56,10873.54794,10023.10044218936
3648075852.57,10772.3318,9926.686961383162
3648075853.56,10951.44525,9463.27947315713
3648075854.56,11123.20721,9408.687794535259
3648075855.56,11073.24585,10129.231066872077
3648075856.56,10861.46161,10957.023186892417
3648075857.57,11396.58391,10350.874522390775
3648075858.56,10838.60621,10420.431472194598
3648075859.57,10848.08335,11265.448152544606
3648075860.57,11095.4538,9662.251169461204
3648075861.57,10970.59473,9654.473876087843
3648075862.57,11075.67847,10342.964208167727
3648075863.57,11079.92083,10253.303184461674
3648075864.57,10957.79836,10581.945409547017
3648075865.57,11281.08725,10371.253651665722
3648075866.57,10984.1615,10466.249610107525
3648075867.57,11122.14401,11025.764351695474
3648075868.57,11189.23798,10353.675431585825
3648075869.57,10936.87415,10750.958255007414
3648075870.57,11111.33173,10647.644226816637
3648075871.57,11085.23533,10075.6951807894
3648075872.57,11099.56726,10460.244070174826
3648075873.57,11013.60917,10495.41952692761
3648075874.57,10835.81373,10505.536543712082
3648075875.57,11053.78121,9877.34561773058
3648075876.57,11044.18635,9592.198330763864
3648075877.57,10890.10909,10229.819560502108
3648075878.57,11017.7815,10247.043330764347
3648075879.57,11193.7426,9786.262389750516
3648075880.57,11065.41827,10514.800220638339
3648075881.57,11330.54122,10886.057538925486
3648075882.57,11080.11603,11040.274214105772
3648075883.57,11059.46228,11363.216277227975
3648075884.57,10835.73177,10695.910601161087
3648075885.57,10940.9675,10040.348493011414
3648075886.57,11066.82494,9451.162890849007
3648075887.57,11198.63093,9835.547972756176
3648075888.57,10969.08972,10675.910311939653
3648075889.57,10906.52645,10873.169112917893
3648075890.57,10943.6892,10134.758385653537
3648075891.57,11166.08307,9680.180272980515
3648075892.57,10801.50381,10280.055087569373
3648075893.57,11137.28136,10475.205786665774
3648075894.57,10887.05435,9933.067535290085
3648075895.57,10916.49383,10494.457087795297
3648075896.57,10930.60523,9914.869123012544
3648075897.57,11008.30436,9893.513360532257
3648075898.57,10881.83448,10126.25139264004
3648075899.57,11078.80473,10232.893539426026
3648075900.57,10734.82856,10181.835202689846
3648075901.57,10942.08062,10327.128528774883
3648075902.57,10942.84505,9494.797223241058
3648075903.57,10744.86598,10147.83456232265
3648075904.57,10763.82771,9975.729102988767
3648075905.57,11089.36816,9392.97840407085
3648075906.57,11068.20628,9746.118272146248
3648075907.57,10871.76129,11014.348682465348
3648075908.57,10696.98781,10825.361257895704
3648075909.57,10987.36003,9877.153811474542
3648075910.57,10831.65407,9444.870892389597
3648075911.57,10646.59581,10367.26404948577
3648075912.57,10952.28493,9580.708624690302
3648075913.57,10692.36025,9498.40200015832
3648075914.57,10651.26732,10010.634458316774
3648075915.57,10596.96749,9416.143206614766
3648075916.57,10792.98407,8991.72432366156
3648075917.57,10700.32939,9179.950057256649
3648075918.57,10389.40772,9832.238824156717
3648075919.57,10561.96839,9255.836164211123
3648075920.57,10528.47132,8377.953840972776
3648075921.57,10548.47986,8937.580574606784
3648075922.57,10832.72099,8924.040499424276
3648075923.57,10633.32409,9603.954618881273
3648075924.57,10436.36277,10276.827577130402
3648075925.57,10098.16974,9638.928818280128
3648075926.57,10343.72523,8245.506976520088
3648075927.57,10302.28138,7450.13633767049
3648075928.57,10435.59834,8196.130656031919
3648075929.57,10460.90201,8543.776156446958
3648075930.57,10319.47806,9197.852945438752
3648075931.57,10654.85701,9164.718047879704
3648075932.57,10751.60578,9140.751042135429
3648075933.57,10288.65948,10505.405500625267
3648075934.57,10608.4615,10271.363914193893
3648075935.57,10598.72657,9092.464866100121
3648075936.57,10509.55877,9969.092115596188
3648075937.57,10609.84284,9899.351419548335
3648075938.57,10544.32988,9818.713536841671
3648075939.57,10635.74702,9881.40106693445
3648075940.57,10411.9949,9941.336055102936
3648075941.57,10464.62804,9832.735659205127
3648075942.57,10600.67937,9183.956596422207
3648075943.57,10485.27285,9432.45239733718
3648075944.57,10292.50026,9899.42433105363
3648075945.57,10600.77026,9224.516316686537
3648075946.57,10681.36916,8971.602213123728
3648075947.57,10507.83843,10085.3290138519
3648075948.57,10318.50353,10396.458103481946
3648075949.57,10546.33185,9438.089713395577
3648075950.57,10376.8602,9060.905400287087
3648075951.57,10374.86866,9527.347676976487
3648075952.57,10195.39014,9148.092300457303
3648075953.57,10278.83217,8848.077975804583
3648075954.57,10428.96807,8359.366391743
3648075955.57,10366.00918,8901.428905338445
3648075956.57,10190.09277,9497.460189813763
3648075957.57,10324.27773,9135.803060579272
3648075958.57,10495.96742,8695.433362676613
3648075959.57,10512.60829,9323.931375925857
3648075960.57,10045.4405,10191.452153393247
3648075961.57,10306.82772,9584.796596947514
3648075962.57,10182.01485,8326.903038671797
3648075963.57,10289.77782,8906.386991466741
3648075964.57,10481.6258,8754.155269817586
3648075965.57,10594.97371,9463.881124040812
3648075966.57,10267.93122,10348.881113256914
3648075967.57,10323.18771,10426.74034852641
3648075968.57,10247.76399,9228.717619665904
3648075969.57,10243.83232,9275.006047106739
3648075970.57,10190.84379,8891.151911347964
3648075971.57,10179.76925,9042.98735495538
3648075972.57,10450.18137,8619.1415940254
3648075973.57,10220.81599,9287.496305314211
3648075974.57,10517.05256,9692.885872870806
3648075975.57,10211.82537,9656.654669294774
3648075976.57,10096.86589,10035.817853220304
3648075977.57,10013.22344,9001.237881862437
3648075978.57,10119.86583,8284.047792926978
3648075979.57,10214.99559,8194.124407857049
3648075980.57,10336.39982,8741.862977319071
3648075981.57,10266.7883,9432.602464999558
3648075982.57,10186.46359,9828.035690729925
3648075983.57,10134.93314,9525.867360850714
3648075984.57,9978.806973,9121.241094996238
3648075985.57,10102.82785,8709.183187120228
3648075986.57,10097.0991,8300.337516455967
3648075987.57,10058.95138,8862.024663618404
3648075988.57,10321.97326,8754.750923838996
3648075989.57,10185.36314,9200.341660262156
3648075990.57,10161.66806,9827.726216790837
3648075991.57,10076.91547,9540.22427926455
3648075992.57,10199.55501,9119.300237044961
3648075993.57,9938.210994,9118.207763337045
3648075994.57,9999.220073,9081.286098400966
3648075995.57,9920.018166,8402.979825824375
3648075996.57,10149.64506,8391.067648382594
3648075997.57,10178.91541,8555.844453743823
3648075998.57,10201.31335,9472.640683954462
3648075999.57,10095.7647,9710.350907561105
3648076000.57,10087.7367,9682.867773244103
3648076001.57,10254.94486,9176.428213121004
3648076002.57,10057.02615,9411.54080596781
3648076003.57,9913.726896,9713.325627040793
3648076004.57,10031.03033,8865.132357449258
3648076005.57,10232.40834,8415.820070690197
3648076006.57,10123.21934,9138.942966280958
3648076007.57,9938.304126,9840.790523854484
3648076008.57,9923.153371,9252.943360819878
3648076009.57,9966.662526,8513.473682923275
3648076010.57,9862.742573,8505.127612142627
3648076011.57,10087.47742,8567.874296566599
3648076012.57,10022.60149,8581.517158202541
3648076013.57,9957.951307,9413.904136224412
3648076014.57,10007.54461,9061.450763665032
3648076015.57,9769.628197,9076.185024181172
3648076016.57,9900.484979,8720.153305121634
3648076017.57,9832.215309,8274.871774993784
3648076018.57,9871.981293,8478.466674911198
3648076019.57,9603.87215,8587.729190542223
3648076020.57,9828.113019,8245.136422073376
3648076021.57,9813.114256,7787.73516621904
3648076022.57,9884.315729,8484.70430050037
3648076023.57,9660.078585,8801.94227815677
3648076024.57,9936.337918,8686.132978031621
3648076025.57,9810.011834,8367.140690133634
3648076026.57,9883.640707,9144.992741002518
3648076027.57,9799.63541,8873.502233848414
3648076028.57,9919.911623,9060.978661389438
3648076029.57,10069.61167,8802.245504858809
3648076030.57,9845.682979,9602.940798290509
3648076031.57,9872.164577,9709.78632120957
3648076032.57,9898.109734,9041.919632342095
3648076033.57,10053.17941,8987.310526807674
3648076034.57,10196.19331,9326.984801343939
3648076035.57,10031.65171,10109.094773740946
3648076036.57,10053.63464,10404.80300048981
3648076037.57,10061.66488,9754.279731731649
3648076038.57,10058.59002,9770.175127918255
3648076039.57,10004.53308,9692.788822996232
3648076040.57,10240.13013,9641.378731611427
3648076041.57,10200.28666,9617.571825958947
3648076042.57,9773.495048,10629.604292321987
3648076043.57,10187.01345,9611.35883098958
3648076044.57,10103.66902,8807.579261628109
3648076045.57,10169.30714,9916.836444724295
3648076046.57,10006.19903,9958.482911678411
3648076047.57,9965.282679,9875.678850712058
3648076048.57,10000.18045,9227.885151803794
3648076049.57,10031.70386,9040.686236670794
3648076050.57,9809.941798,9334.548231854485
3648076051.57,10199.78598,9060.312281097222
3648076052.57,10055.11433,8917.324390318243
3648076053.57,9874.45116,10147.237042619858
3648076054.57,9810.756892,9413.045338432546
3648076055.57,9727.052599,8714.214493014244
3648076056.57,9777.984768,8242.272872991145
3648076057.57,9767.279029,8174.74363575544
3648076058.57,9883.088619,8366.150789890507
3648076059.57,9843.694419,8655.543919927017
3648076060.57,9911.797941,9090.798848763543
3648076061.57,9890.541434,9064.76793130924
3648076062.57,9534.085542,9435.775173150769
3648076063.57,9793.27336,8705.661816154869
3648076064.57,9532.608092,7929.407568182112
3648076065.57,9801.549464,8421.6139016114
3648076066.57,9963.066876,7947.681168085864
3648076067.57,9689.338505,9342.008066409653
3648076068.57,9608.94227,9531.117354942207
3648076069.57,9781.698138,8513.225233283294
3648076070.57,9700.041264,8336.25647030624
3648076071.57,9834.326059,8956.788461654634
3648076072.57,9912.444651,8806.266023568616
3648076073.57,9754.987806,9601.915629107854
3648076074.57,9925.497323,9463.004932479811
3648076075.57,9728.822112,9317.09193409208
3648076076.57,9781.139344,9450.55943100426
3648076077.57,9919.302911,8888.356704228418
3648076078.57,9799.645841,9190.333668282956
3648076079.57,9660.582244,9631.227304341903
3648076080.57,9830.907732,8896.569482218003
3648076081.57,9798.558801,8701.547357002462
3648076082.57,9807.945043,9198.621740488918
3648076083.57,9739.396721,9217.28899270643
3648076084.57,9530.72682,9146.113869663784
3648076085.57,9782.060981,8604.388000015197
3648076086.57,9933.184832,8111.334454874261
3648076087.57,9745.051712,9458.981178826874
3648076088.57,9879.716486,9621.943949322062
3648076089.57,9644.985944,9354.914136687179
3648076090.57,9661.35487,9262.128452963401
3648076091.57,9583.068639,8585.853022569561
3648076092.57,9719.991684,8373.649953974584
3648076093.57,9564.364702,8484.247649381787
3648076094.57,9682.34688,8698.762387280325
3648076095.57,9448.620677,8493.115307445665
3648076096.57,9543.221444,8542.334773965995
3648076097.57,9590.289742,7903.819422232001
3648076098.57,9687.175602,8357.633789941754
3648076099.57,9689.343721,8746.889072779612
3648076100.57,9745.98974,9177.773710653979
3648076101.57,9519.021958,9288.026075011163
3648076102.57,9546.619654,9188.82164148904
3648076103.57,9749.711305,8263.510767751342
3648076104.57,9598.729759,8771.340311403836
3648076105.57,9547.79014,9254.098027138958
3648076106.57,9511.082619,8739.5079634246
3648076107.57,9527.552873,8418.435701353777
3648076108.57,9451.432526,8383.408101589175
3648076109.57,9625.293314,8331.017771134624
3648076110.57,9658.09375,8372.059796792071
3648076111.57,9644.784033,9128.711331558821
3648076112.57,9626.533836,9230.748397347445
3648076113.57,9538.128227,9214.1852038265
3648076114.57,9583.58869,8908.402279274647
3648076115.57,9441.195428,8710.383991168106
3648076116.57,9497.184306,8632.882045984597
3648076117.57,9762.570262,8192.13972218025
3648076118.57,9743.197262,8829.495286014577
3648076119.57,9583.532065,9866.15581022733
3648076120.57,9586.144239,9531.526347405248
3648076121.57,9589.964151,8915.617227278848
3648076122.57,9765.587002,8828.680248416242
3648076123.57,9772.105515,9110.203887577285
3648076124.57,9403.215349,9859.544698996102
3648076125.57,9571.065009,9280.575430626272
3648076126.57,9716.258198,8063.205264185764
3648076127.57,9530.536085,9006.148262054036
3648076128.57,9649.277478,9199.025508338642
3648076129.57,9595.432878,8836.451444855158
3648076130.57,9680.245072,9083.34389498441
3648076131.57,9595.91642,9089.353737797936
3648076132.57,9679.559618,9255.184091857043
3648076133.57,9640.078247,9038.961391094881
3648076134.57,9410.237521,9376.273558667574
3648076135.57,9461.390227,8786.225166112772
3648076136.57,9434.693307,8108.91064539875
3648076137.57,9783.165157,8160.544717338763
3648076138.57,9504.67363,8759.800343391646
3648076139.57,9578.14455,9715.671592856661
3648076140.57,9635.12212,8686.507764316255
3648076141.57,9529.167414,9203.109064728598
3648076142.57,9541.075677,9031.899844319087
3648076143.57,9403.828532,8920.274425513722
3648076144.57,9458.135813,8497.187451310447
3648076145.57,9248.678386,8375.369802591033
3648076146.57,9485.573322,8028.914380872752
3648076147.57,9114.208072,7944.332996961005
3648076148.57,9228.640795,8187.984426704483
3648076149.57,9457.332641,7108.3415341237505
3648076150.57,9368.976951,7957.6837993689405
3648076151.57,9444.479644,8834.924272225368
3648076152.57,9550.280869,8558.271788383365
3648076153.57,9248.078614,9220.490620819259
3648076154.57,9571.3377,8888.025638424791
3648076155.57,9309.827536,8447.240183156528
3648076156.57,9262.420982,9128.26912230035
3648076157.57,9292.976558,8165.454638410866
3648076158.57,9648.965299,7940.024537409026
3648076159.57,9433.294833,8703.148964175283
3648076160.57,9368.112683,9786.450352236401
3648076161.57,9486.714751,8776.559429717523
3648076162.57,9280.266613,8768.844239297969
3648076163.57,9421.162307,8816.088572315792
3648076164.57,9489.431977,8236.224147469702
3648076165.57,9352.513403,9011.153671927557
3648076166.57,9560.130537,8895.396737210172
3648076167.57,9371.344,8889.022169587734
3648076168.57,9380.146116,9214.000198517768
3648076169.57,9223.917872,8656.367397783562
3648076170.57,9516.284615,8298.456287859855
3648076171.57,9527.12819,8254.609159756606
3648076172.57,9300.093353,9399.080139582165
3648076173.57,9132.689238,9202.716152969695
3648076174.57,9469.553828,7900.5383028308315
3648076175.57,9305.574745,7956.482359662906
3648076176.57,9435.70286,8902.349646341883
3648076177.57,9193.894267,8669.960102916184
3648076178.57,9340.74074,8716.272355966054
3648076179.57,9399.536997,8056.030252991562
3648076180.57,9391.392022,8706.458771742973
3648076181.57,9063.527733,9055.950714822873
3648076182.57,9394.362569,8391.159608077642
3648076183.57,9204.539657,7773.474697170895
3648076184.57,9569.100291,8698.380444362503
3648076185.57,9322.360903,8585.032424079865
3648076186.57,9158.181399,9751.297409496854
3648076187.57,9281.487763,8330.992939160597
3648076188.57,9472.712874,8025.885936499657
3648076189.57,9332.127869,8701.946245716344
3648076190.57,9465.000033,9364.686740438281
3648076191.57,9422.985464,8883.104415226439
3648076192.57,9517.876059,9446.641478057476
3648076193.57,9370.797873,9199.74047386633
3648076194.57,9214.357287,9569.840507924304
3648076195.57,9366.360307,8402.432895404543
3648076196.57,9137.348086,8361.507951203166
3648076197.57,9320.084751,8356.492036065172
3648076198.57,9466.506541,7977.72635305949
3648076199.57,9448.417276,8857.480743528475
3648076200.57,9419.002384,9504.641793377108
3648076201.57,9172.471613,9312.792736563928
3648076202.57,9160.574526,8877.986817659666
3648076203.57,9248.635173,7730.841469126077
3648076204.57,9247.200191,8069.31734098834
3648076205.57,9433.434159,8260.293572140106
3648076206.57,9460.900724,8803.540151063624
3648076207.57,9410.858899,9401.321011010592
3648076208.57,9254.826605,9602.059438848815
3648076209.57,9269.064665,8900.158855568667
3648076210.57,9074.58812,8528.236217137588
3648076211.57,9367.182851,8043.117886602347
3648076212.57,9168.932587,8006.785505217225
3648076213.57,9240.70701,8794.313410360246
3648076214.57,9418.709576,8174.401177633039
3648076215.57,9363.456815,8792.557132912947
3648076216.57,9223.170578,9403.91903524399
3648076217.57,9151.468426,8955.531034302954
3648076218.57,9212.245047,8264.419793303954
3648076219.57,9191.286564,8108.345861127913
3648076220.57,9410.188347,8345.640288515344
3648076221.57,9253.580868,8630.58131714274
3648076222.57,9134.052694,9383.178229601106
3648076223.57,9354.883432,8357.905855153364
3648076224.57,9282.203764,8447.433831629933
3648076225.57,9282.229841,9041.280840487227
3648076226.57,9399.525076,8894.092986311252
3648076227.57,9619.847685,8872.495705260339
3648076228.57,9258.947521,9877.369561828751
3648076229.57,9296.97305,9937.068825938171
3648076230.57,9349.65238,8597.39930096493
3648076231.57,9367.989004,8736.13784777486
3648076232.57,9048.577398,9083.506267495184
3648076233.57,9230.912477,8592.318310160756
3648076234.57,9378.641844,7625.729813935982
3648076235.57,9280.055016,8739.613934077315
3648076236.57,9415.194392,9092.381599109187
3648076237.57,9178.411216,8999.797365861148
3648076238.57,8966.915309,9186.092237375069
3648076239.57,9221.281856,7794.035743947521
3648076240.57,9352.900088,7504.978939212079
3648076241.57,9285.766631,8755.779453492976
3648076242.57,9071.990848,9289.607025602967
3648076243.57,9207.748622,8594.556874504859
3648076244.57,9323.821962,7997.708473790907
3648076245.57,9416.621923,8729.70592267216
3648076246.57,9173.738211,9381.220124399906
3648076247.57,9221.461415,9356.38635369852
3648076248.57,9448.511899,8299.407637220314
3648076249.57,9269.246459,9022.305021351915
3648076250.57,9143.828601,9494.136003627353
3648076251.57,9029.639512,8694.805822026077
3648076252.57,9363.827854,7843.065443954073
3648076253.57,9120.745212,8147.636489584503
3648076254.57,9210.577607,9056.958949894839
3648076255.57,8997.198194,8276.77830061591
3648076256.57,9153.152257,8382.175609823293
3648076257.57,9206.027538,7671.140262576551
3648076258.57,9116.525948,8672.474012608072
3648076259.57,9176.434577,8532.671006080365
3648076260.57,9224.911779,8494.428956037647
3648076261.57,9061.271697,8644.687867815619
3648076262.57,9002.780914,8817.06222426045
3648076263.57,9374.87185,7748.904711954751
3648076264.57,9490.262717,8484.186985877323
3648076265.57,10464.52671,9740.693127932438
3648076266.57,10694.69154,11832.077199438903
3648076267.57,10752.65706,15704.874336101255
3648076268.57,10905.91326,16032.881758406902
3648076269.57,10750.88382,15946.26796426511
3648076270.57,10859.83887,15585.593748842919
3648076271.57,10722.51126,14588.103609422637
3648076272.57,10861.57486,14412.845788603827
3648076273.57,10949.88808,13530.82863521477
3648076274.57,10890.51813,14170.532691391993
3648076275.57,10883.0519,13845.990309388837
3648076276.57,10756.13946,13651.794243541734
3648076277.57,11118.61318,12820.827035151802
3648076278.57,11161.02934,13041.237367045167
3648076279.57,10985.6382,14119.792932576955
3648076280.57,10688.13279,14151.827950289044
3648076281.57,11124.32554,12261.199012630997
3648076282.57,10617.97217,12243.377722137917
3648076283.57,11266.62418,12587.469151874066
3648076284.57,10820.25468,11929.414643118951
3648076285.57,11184.85779,13569.149933024157
3648076286.57,10939.92293,12244.900776644961
3648076287.57,11149.19558,13377.258002182682
3648076288.57,11148.70459,12331.342472690721
3648076289.57,11032.6618,13454.746305133609
3648076290.57,11143.18669,12759.4394484325
3648076291.57,11035.58019,12709.527411055025
3648076292.57,10990.85063,12655.786724109337
3648076293.57,10905.87899,12282.685451276342
3648076294.57,10897.53285,11793.223253119315
3648076295.57,11153.47072,11536.567141718679
3648076296.57,11023.39849,11819.697642930274
3648076297.57,10649.10293,12901.321567721685
3648076298.57,10849.62189,11394.94739662388
3648076299.57,10580.21784,10518.029462017359
3648076300.57,10547.90691,10876.80693939776
3648076301.57,10721.06436,9839.025191560884
3648076302.57,10722.23037,10175.006821177478
3648076303.57,10809.47518,10998.931178279961
3648076304.57,10868.86823,11132.791715722235
3648076305.57,10777.05771,11688.717930674082
3648076306.57,10706.608,11663.676672217996
3648076307.57,10738.24093,11210.913708297327
3648076308.57,10703.07791,10894.5705644969
3648076309.57,10751.89039,11115.876773106153
3648076310.57,11064.89673,10837.668421804701
3648076311.57,10717.72426,11813.568530514784
3648076312.57,10813.31074,12285.253478263485
3648076313.57,10892.95596,10969.839536337411
3648076314.57,10972.86642,11502.762866590478
3648076315.57,10910.22864,11880.34523696069
3648076316.57,10886.71237,12072.223457060694
3648076317.57,10862.79079,11648.515682143983
3648076318.57,10921.61015,11503.83682515332
3648076319.57,10931.91504,11415.410445889662
3648076320.57,10945.5049,11711.010700772316
3648076321.57,11110.02415,11626.16826471097
3648076322.57,11028.00593,11971.315033370549
3648076323.57,10856.20224,12431.604030069971
3648076324.57,10929.14492,11671.02996942756
3648076325.57,10874.68937,11069.495474058851
3648076326.57,11016.91052,11317.649352267399
3648076327.57,11237.08338,11194.952018758766
3648076328.57,11042.75063,12289.636373002124
3648076329.58,11054.90476,12648.575110145714
3648076330.57,11034.92603,11782.913641294086
3648076331.58,11031.56582,11768.106865170581
3648076332.58,11314.25649,11558.517025502319
3648076333.58,11261.21134,12000.087500190513
3648076334.58,11317.27397,13035.67423819039
3648076335.57,11367.45811,12592.17074385581
3648076336.58,11093.33858,13033.535296938338
3648076337.58,11478.88079,12351.161177546253
3648076338.58,11341.56436,11968.035168073191
3648076339.58,11348.37717,13195.725924829767
3648076340.58,11348.89796,12464.824501453502
3648076341.58,11423.37993,12465.101983809438
3648076342.58,11446.14741,12430.041103910473
3648076343.58,11366.7883,12772.574505671962
3648076344.58,11290.62176,12581.96912395939
3648076345.58,11331.99409,12094.864517146692
3648076346.58,11348.01134,11769.163544316121
3648076347.58,11355.86649,12039.125629505026
3648076348.58,11614.7317,11961.063506690172
3648076349.58,11391.37074,12502.130106473742
3648076350.58,11521.72759,13097.00911202805
3648076351.58,11668.77076,12122.854431155254
3648076352.58,11314.00615,13124.18313536835
3648076353.58,11564.71074,12749.602046598966
3648076354.58,11391.74998,11787.012394422452
3648076355.58,11223.48905,12526.131974550568
3648076356.58,10854.41038,11476.245173515226
3648076357.58,10497.29511,10370.713214916928
3648076358.58,10404.44672,8355.85921204683
3648076359.58,10380.02893,7196.478075867685
3648076360.58,10326.17167,7180.376457266683
3648076361.58,10122.55177,7498.555244397847
3648076362.58,10084.59032,7285.51603734671
3648076363.58,10223.27468,6759.068752585221
3648076364.58,10351.25554,7205.006157181484
3648076365.58,10115.93938,8332.96280918084
3648076366.58,10066.21346,8683.529285220424
3648076367.58,10132.6175,7668.990495682779
3648076368.58,9949.965775,8001.380303451722
3648076369.58,10286.78566,7919.540807460638
3648076370.58,10004.28423,8085.412095252266
3648076371.58,9914.529324,9096.4125943015
3648076372.58,9824.699163,7819.20424615603
3648076373.58,10118.08068,7520.292365917019
3648076374.58,9948.899597,7725.591244665689
3648076375.58,9822.832793,9021.622111486653
3648076376.58,10192.06792,7785.291686550365
3648076377.58,9770.277143,8419.530422642089
3648076378.58,9967.511892,8999.684911874441
3648076379.58,9756.70442,7767.522496969761
3648076380.58,9788.236767,8380.49429827361
3648076381.58,9857.202321,7500.493403896016
3648076382.58,9642.728418,8116.866747909025
3648076383.58,9770.626575,7921.778555168563
3648076384.58,9907.006472,7507.354907332165
3648076385.58,10007.07448,8251.012691661268
3648076386.58,9588.08586,9196.538333453325
3648076387.58,9769.117087,8720.633060662474
3648076388.58,9742.084146,7403.159736620763
3648076389.58,9938.03665,8255.355064836685
3648076390.58,9805.705398,8410.872333602498
3648076391.58,9591.732174,9240.237685346336
3648076392.58,9838.274121,8008.719291534832
3648076393.58,9455.954283,7952.484358586698
3648076394.58,9652.812034,8180.289271534987
3648076395.58,9596.017003,7106.053758405466
3648076396.58,9608.574212,8025.365589799272
3648076397.58,9757.049382,7746.560767541513
3648076398.58,9552.211314,8284.329404399386
3648076399.58,9380.947798,8509.76555401328
3648076400.58,9706.193954,7410.794663408353
3648076401.58,9663.750231,7359.114560026187
3648076402.58,9534.945339,8855.359461100144
3648076403.58,9615.892917,8198.940245716756
3648076404.58,9374.296665,8156.006521924344
3648076405.58,9644.863755,7818.440605805366
3648076406.58,9387.632459,7642.808224253824
3648076407.58,9613.81644,8198.558016182938
3648076408.58,9616.959095,7671.648838691653
3648076409.58,9573.619813,8628.23917201159
3648076410.58,9335.80026,8616.346047437133
3648076411.58,9601.165354,7928.297661932139
3648076412.58,9301.591665,7609.3655408315935
3648076413.58,9590.20555,8187.468389161016
3648076414.58,9570.459276,7477.577504463679
3648076415.58,9634.960443,8802.517314845754
3648076416.58,9345.760196,8663.31567354027
3648076417.58,9493.345022,8590.070356311802
3648076418.58,9551.431984,7429.517700341938
3648076419.58,9280.29865,8569.019268121823
3648076420.58,9385.608882,7983.986169117881
3648076421.58,9321.007133,7450.451346984734
3648076422.58,9263.600409,7630.128601253578
3648076423.58,9260.08448,7593.97873921425
3648076424.58,9515.765309,7174.313864602591
3648076425.58,9119.692445,8038.9812245118055
3648076426.58,9423.457831,8126.514686829095
3648076427.58,9305.202961,7278.814168391156
3648076428.58,9367.81913,8332.878022802613
3648076429.58,9258.848429,7936.734610776994
3648076430.58,9184.731543,8142.777314364958
3648076431.58,9385.216981,7462.854282607535
3648076432.58,9313.257039,7744.793312202652
3648076433.58,9480.299056,8350.867167317707
3648076434.58,9263.93345,8415.391206489969
3648076435.58,9218.349308,8696.073991994374
3648076436.58,9158.116579,7679.05702700299
3648076437.58,9336.254001,7557.435613398895
3648076438.58,9434.506297,7573.836519711997
3648076439.58,9305.199981,8688.962487470364
3648076440.58,9260.311723,8634.36927818111
3648076441.58,9129.935503,8203.958091018125
3648076442.58,9284.968674,7653.582017257537
3648076443.58,9212.231636,7629.532063122254
3648076444.58,9211.224318,8082.859889448906
3648076445.58,9136.718512,7897.074348375266
3648076446.58,9052.086622,7769.368139137974
3648076447.58,9181.161225,7433.008016683015
3648076448.58,9165.868908,7345.183577528291
3648076449.58,9218.703955,8049.190794823763
3648076450.58,9297.739714,7888.8482042413525
3648076451.58,8802.265674,8565.629524794509
3648076452.58,9250.0709,7680.225921075242
3648076453.58,9024.703503,6801.565795363091
3648076454.58,8981.196582,8245.421524087245
3648076455.58,9062.217921,7232.800752513069
3648076456.58,9158.585966,7399.925786312121
3648076457.58,9255.429357,7872.113086454265
3648076458.58,9099.990129,8508.377156779405
3648076459.58,9051.661193,8553.504600244141
3648076460.58,9066.106379,7801.406966679184
3648076461.58,8904.626966,7757.720587980794
3648076462.58,8996.447921,7495.3467288233705
3648076463.58,8999.992162,7176.101757966682
3648076464.58,9173.346311,7582.9989885299165
3648076465.58,8942.668885,8001.332892637161
3648076466.58,8987.417817,8280.7653142747
3648076467.58,8935.169131,7391.202478256755
3648076468.58,8747.688681,7687.46088872011
3648076469.58,9067.324549,7039.329488169082
3648076470.58,9041.459858,7116.248003247958
3648076471.58,9137.970954,8344.658763334714
3648076472.58,9006.603807,8362.748983744803
3648076473.58,8814.621717,8560.22598812679
3648076474.58,8895.57451,7550.956618304557
3648076475.58,8852.222562,7139.766564543286
3648076476.58,8972.369134,7371.8272274672245
3648076477.58,8821.298927,7571.985547341466
3648076478.58,8865.115792,7773.014958998887
3648076479.58,8839.503676,7309.188833330219
3648076480.58,8827.158809,7535.9100248662935
3648076481.58,8978.421986,7424.9671195964875
3648076482.58,9064.0679,7729.958784280473
3648076483.58,8827.222139,8481.673765343703
3648076484.58,8709.998429,8363.10524355585
3648076485.58,8933.816105,7150.8203148444045
3648076486.58,8684.456348,7279.22400318333
3648076487.58,8838.839084,7733.38604071444
3648076488.58,8939.365298,7028.078637968004
3648076489.58,8863.061666,8037.37355786754
3648076490.58,8877.828717,8093.957971535977
3648076491.58,8704.128116,8020.811587021417
3648076492.58,9141.202271,7563.1594739568845
3648076493.58,8898.179978,7889.4638917460725
3648076494.58,8745.10631,9050.698254074605
3648076495.58,8720.308542,7758.154572472997
3648076496.58,9040.624648,7180.264453112559
3648076497.58,9008.104354,7733.942343918694
3648076498.58,8958.564699,8966.018244086408
3648076499.58,8898.64713,8581.975098459434
3648076500.58,8901.22205,8339.969759802332
