time,original_signal,deconvolved_signal
3648074330.0,12181.51003,11796.592850811823
3648074331.0,12402.66114,9579.622913900452
3648074332.0,12368.68799,11192.219314583179
3648074333.0,11946.49264,9363.165216461011
3648074334.0,12185.86192,9047.790819734679
3648074335.0,12064.9159,9568.034735785752
3648074336.0,12137.39887,9537.168015609002
3648074337.0,12204.55468,9924.90669603201
3648074338.0,12425.26546,10849.094168057098
3648074339.0,12339.93992,11402.504137981217
3648074340.0,12063.70294,10401.288088332178
3648074341.0,12104.54255,9410.145103954746
3648074342.0,12187.5912,10136.982256804398
3648074343.0,12142.61726,10094.562523803657
3648074344.0,12432.91497,10838.082787499457
3648074345.0,12319.36738,11556.586998434504
3648074346.0,12123.28523,10604.679043738048
3648074347.0,12088.65419,9793.842880428125
3648074348.0,12049.21082,9837.53431817743
3648074349.0,11989.94517,9437.568982851322
3648074350.0,12223.57973,10060.565861147887
3648074351.0,12166.04635,10709.039370904004
3648074352.0,12313.01576,10818.513277941833
3648074353.0,12296.0113,11369.982879264155
3648074354.0,12153.00038,10810.302320347404
3648074355.0,12498.44804,10962.467987926557
3648074356.0,12690.04792,12938.83062511844
3648074357.0,12354.43354,12293.997668692384
3648074358.0,12648.45282,11727.530286825935
3648074359.0,12708.17667,12910.970679342543
3648074360.0,12676.18537,12812.153089667205
3648074361.0,12487.76093,12130.197645077997
3648074362.0,12534.92832,11422.370185087275
3648074363.0,12484.5162,11632.472164527118
3648074364.0,12447.45776,11115.171117153086
3648074365.0,12766.84701,11906.056932641193
3648074366.0,12520.73646,12453.537215707693
3648074367.0,12681.51402,11550.989420885795
3648074368.0,12811.40894,12838.894950438133
3648074369.0,12810.44185,12640.082530450358
3648074370.0,13220.62612,13963.457207081025
3648074371.0,12680.915,13683.570350568603
3648074372.0,12926.26411,12084.315537524928
3648074373.0,12943.31998,13222.294740805037
3648074374.0,12877.31826,12817.152383899287
3648074375.0,12813.55172,12429.6873869595
3648074376.0,13029.6275,12572.542324654776
3648074377.0,13062.55907,13528.82077888574
3648074378.0,12933.5016,13068.976100915643
3648074379.0,13034.71476,12722.537515948447
3648074380.0,13374.79651,13882.267244245506
3648074381.0,13269.65243,14727.104420167712
3648074382.0,13209.25355,13863.206739485593
3648074383.0,13103.38974,13394.864110592905
3648074384.0,13240.70841,13096.694078538965
3648074385.0,13304.81172,13911.637806327424
3648074386.0,13135.93835,13457.74698857478
3648074387.0,13053.30992,12715.406021038218
3648074388.0,13090.92194,12373.057362202124
3648074389.0,13352.42838,13264.870565330973
3648074390.0,13261.34801,13931.815886264127
3648074391.0,13241.71871,13332.444729551964
3648074392.0,13217.11242,13352.063605366167
3648074393.0,12881.10912,12342.911369948184
3648074394.0,12810.83077,11117.020832681199
3648074395.0,12634.92554,10616.152519867157
3648074396.0,13035.76827,11001.82518407375
3648074397.0,12976.16661,12807.890503016368
3648074398.0,12786.06802,11650.792493320028
3648074399.0,13017.23719,11985.786850225333
3648074400.0,12950.24455,12379.741207533329
3648074401.0,13450.75816,13460.785421139437
3648074402.0,13081.62212,14413.854920843844
3648074403.0,13076.50357,12492.204472809306
3648074404.0,13269.67478,13426.828149759123
3648074405.0,12984.94339,13022.352744530237
3648074406.0,13177.80018,12606.500132968955
3648074407.0,12884.89103,12657.210926656375
3648074408.0,12930.6078,11548.024196278573
3648074409.0,13027.53836,12261.77948004548
3648074410.0,12975.87901,12375.969714541621
3648074411.0,13013.26156,12360.962183497724
3648074412.0,12971.03912,12439.522255027707
3648074413.0,12871.61708,12009.37433465453
3648074414.0,13126.45376,12270.263511177016
3648074415.0,13220.35789,13502.11463998261
3648074416.0,13364.49236,13908.072994654804
3648074417.0,13394.14865,14506.459836031183
3648074418.0,13479.14934,14424.65858535434
3648074419.0,13431.03945,14727.015621244587
3648074420.0,13161.8917,13508.614616100063
3648074421.0,13186.53822,12741.610801717467
3648074422.0,13108.3414,12593.585917729604
3648074423.0,12995.60219,12220.32663677656
3648074424.0,13010.48845,11693.016248071568
3648074425.0,13255.18638,12706.818334226948
3648074426.0,13097.08506,12980.187363846613
3648074427.0,13306.92619,13030.39534137128
3648074428.0,13135.79828,13279.30975147533
3648074429.0,13379.48889,13191.3700945856
3648074430.0,13102.84734,13510.3433193393
3648074431.0,13307.00666,12639.531389132793
3648074432.0,13357.13118,13893.121066875023
3648074433.0,13370.03261,13586.576627282528
3648074434.0,13504.56774,14232.954659779673
3648074435.0,13334.04928,13981.57553775327
3648074436.0,13072.37297,12901.850356642186
3648074437.0,13139.22703,11781.9483435608
3648074438.0,13387.71284,13211.038705896062
3648074439.0,13121.16683,13019.458280266477
3648074440.0,13266.9121,12779.81027165201
3648074441.0,12857.85884,12108.216204731278
3648074442.0,13317.67738,11874.599382373068
3648074443.0,13161.97515,13379.048916857624
3648074444.0,13220.66486,12731.630797472972
3648074445.0,12948.13007,12540.947539249835
3648074446.0,13038.46389,11580.085258403611
3648074447.0,12927.3966,12041.976453780682
3648074448.0,13176.78243,11963.713634137137
3648074449.0,12793.92242,12675.670826150974
3648074450.0,12155.19607,9224.346637862927
3648074451.0,12153.04062,7828.556516139736
3648074452.0,12208.06763,7944.58742399509
3648074453.0,12460.95523,9712.143591014614
3648074454.0,11773.27037,8828.450537045577
3648074455.0,12179.67048,7699.252038447859
3648074456.0,12067.80374,9457.739790848205
3648074457.0,12437.62448,9673.9849055399
3648074458.0,12577.8079,12069.941766667316
3648074459.0,11876.0325,10449.275771357956
3648074460.0,12133.6624,8693.57199691163
3648074461.0,11906.60745,9679.126470219484
3648074462.0,11974.25053,8574.572368942298
3648074463.0,12505.35846,10865.662755272824
3648074464.0,12162.44996,11573.571779417201
3648074465.0,12471.07163,11131.958517590436
3648074466.0,12250.31018,11744.339976697185
3648074467.0,12365.81802,11064.957529216952
3648074468.0,12036.632,10904.548844512115
3648074469.0,12261.2536,9949.118748747478
3648074470.0,12150.42695,11102.219697495873
3648074471.0,12158.52425,10079.1145963411
3648074472.0,12601.39644,11772.064758384387
3648074473.0,12461.55724,12566.080677648819
3648074474.0,12384.22468,12097.769521114686
3648074475.0,11966.04446,10437.556273519578
3648074476.0,12385.50842,10173.659139084615
3648074477.0,12265.65763,11514.182218203834
3648074478.0,12294.8125,11049.111581162395
3648074479.0,12144.14686,10839.402424705524
3648074480.0,12445.31721,10980.530306548244
3648074481.0,12079.96979,11475.737560353744
3648074482.0,12224.53788,9989.739166902937
3648074483.0,12367.84309,11566.177271809018
3648074484.0,12072.84033,10834.394517661834
3648074485.0,12177.91662,10453.430145821558
3648074486.0,12028.93257,10242.385736608538
3648074487.0,12312.03228,10699.6353582697
3648074488.0,11994.06683,10902.672421847548
3648074489.0,12326.42382,10430.281513401062
3648074490.0,12126.0263,11633.500103519675
3648074491.0,11784.57737,9566.241423263713
3648074492.0,12317.00704,10010.541234499966
3648074493.0,12062.97129,11525.707198547088
3648074494.0,11971.95947,10047.28458751964
3648074495.0,11929.97396,10099.954450322815
3648074496.0,11894.07855,9544.31948823016
3648074497.0,12170.07786,10594.99914207069
3648074498.0,11817.61548,10506.741503527368
3648074499.0,12126.31688,10073.42535485785
3648074500.0,11931.55199,10923.813639264205
3648074501.0,11918.8197,10006.055721928311
3648074502.0,11803.40573,9993.954807999764
3648074503.0,11679.83264,9250.493083934567
3648074504.0,11638.49235,8908.943152371168
3648074505.0,11891.11918,9460.549013725278
3648074506.0,11750.12738,10333.570404372778
3648074507.0,11742.17612,9527.33606522889
3648074508.0,11939.43545,10312.859745597098
3648074509.0,11869.14742,10732.786681962189
3648074510.0,11919.98571,10573.911232466817
3648074511.0,12223.57303,11384.931495838006
3648074512.0,12208.17268,12522.36708857159
3648074513.0,12132.26244,11875.301436841271
3648074514.0,12038.50806,11551.978778864008
3648074515.0,11904.36333,10570.130672717647
3648074516.0,12027.36795,10646.398673547941
3648074517.0,12066.49095,10961.669324439079
3648074518.0,12047.66482,11402.204548231792
3648074519.0,11544.73051,9810.978425956715
3648074520.0,11980.83311,9205.4205989795
3648074521.0,11949.36559,11007.644565089335
3648074522.0,11998.35315,10723.628640642833
3648074523.0,12164.71493,11451.625645512364
3648074524.0,12110.35624,11847.181565406365
3648074525.0,11905.9898,11033.650710993024
3648074526.0,12104.52467,10722.55279611042
3648074527.0,12041.24093,11473.551868380957
3648074528.0,11917.77065,10747.023715365143
3648074529.0,11847.19279,10310.52437813397
3648074530.0,11815.34007,9961.542925696956
3648074531.0,11744.1617,9905.28465620088
3648074532.0,11724.83489,9546.851386902135
3648074533.0,11925.78748,10174.370575417242
3648074534.0,11782.09856,10684.048946101857
3648074535.0,11550.39817,9522.181763610524
3648074536.0,11806.92166,9397.414813802125
3648074537.0,11865.97124,10736.82846274325
3648074538.0,11637.36433,10322.240242266911
3648074539.0,11458.55337,9153.544186096848
3648074540.0,11609.21007,8949.332314978976
3648074541.0,11576.34556,9764.431431630503
3648074542.0,11422.52982,9162.451267274171
3648074543.0,11489.7266,9029.27822991764
3648074544.0,11572.09128,9479.705429237005
3648074545.0,11563.10812,10018.206826719346
3648074546.0,11363.74921,9349.484705769039
3648074547.0,11751.70243,9642.259837902826
3648074548.0,11691.79827,11182.831866634879
3648074549.0,11265.26669,9685.452632182194
3648074550.0,11387.977,8536.50152169237
3648074551.0,11467.44937,9421.184927085433
3648074552.0,11581.37396,9905.148768253677
3648074553.0,11563.91427,10467.394134565795
3648074554.0,11396.71654,9859.47119864079
3648074555.0,11348.7646,9284.897604529762
3648074556.0,11408.61958,9229.97626634392
3648074557.0,11487.59723,9858.44225371832
3648074558.0,11426.2253,9896.647918263598
3648074559.0,11426.46,9807.71722744836
3648074560.0,11378.13628,9639.788474250552
3648074561.0,11369.45188,9594.933725857252
3648074562.0,11448.97416,9625.654229423126
3648074563.0,11596.70949,10483.523850074895
3648074564.0,11500.79668,10604.699076936362
3648074565.0,11264.63413,9935.833662987954
3648074566.0,10995.99674,8152.541801380752
3648074567.0,11420.40566,8648.168088579254
3648074568.0,11122.55156,9570.68140852975
3648074569.0,11281.15579,8739.59310388989
3648074570.0,11445.56478,9962.94991878826
3648074571.0,11482.26485,10574.869557366508
3648074572.0,11295.76787,10240.853483085964
3648074573.0,11308.48229,9532.047951971566
3648074574.0,11413.25608,9848.89010391539
3648074575.0,11593.48637,10738.470105603528
3648074576.0,11286.3265,10588.25029560924
3648074577.0,11433.79584,9648.839558756586
3648074578.0,11406.11544,10399.679629326427
3648074579.0,11287.34574,9808.571140365626
3648074580.0,11199.89827,9374.23790651026
3648074581.0,11133.96585,8887.515082594262
3648074582.0,11235.89501,9010.948805131417
3648074583.0,11302.56504,9728.867152810955
3648074584.0,11034.6064,9293.607109717354
3648074585.0,11301.88331,8962.666974933778
3648074586.0,11195.76693,9959.367968497481
3648074587.0,11386.63143,9691.06754015332
3648074588.0,11303.79736,10669.104067910774
3648074589.0,11099.78855,9330.530484702598
3648074590.0,11438.18796,9811.714065692204
3648074591.0,11134.29889,10266.732389197085
3648074592.0,10998.86745,8776.104110057853
3648074593.0,11123.26458,8741.637818195499
3648074594.0,11039.30771,9193.453829748472
3648074595.0,11183.6046,9051.937826854466
3648074596.0,11295.78948,10232.70675192861
3648074597.0,11089.64086,9795.832959459807
3648074598.0,11379.05642,9927.619301848195
3648074599.0,11077.25576,10298.828399004182
3648074600.0,11122.7192,9066.171680573938
3648074601.0,11277.04009,9930.176714942496
3648074602.0,11057.64881,9852.540167727719
3648074603.0,11047.99882,9075.378325737182
3648074604.0,10915.6847,8902.200170815642
3648074605.0,10867.44368,8333.73109747265
3648074606.0,10895.09204,8416.470469506157
3648074607.0,11152.86201,9124.784536323557
3648074608.0,11067.21833,10172.44618627325
3648074609.0,10917.43708,9107.217997940714
3648074610.0,11231.52301,9626.237880462306
3648074611.0,11119.73822,10353.328447072312
3648074612.0,11282.3844,10309.805274742712
3648074613.0,11071.70209,10420.374220514655
3648074614.0,11092.13009,9525.712655039513
3648074615.0,11000.95361,9634.809231571231
3648074616.0,11037.22155,9118.187653093653
3648074617.0,11374.34095,10325.888818097234
3648074618.0,11179.48964,10951.388271154157
3648074619.0,11331.85253,10398.44332631275
3648074620.0,11216.53989,10894.889703665905
3648074621.0,11067.19449,9747.727719454158
3648074622.0,11301.46682,10006.113973977279
3648074623.0,11115.35579,10372.62483542108
3648074624.0,11184.88759,9715.90595612831
3648074625.0,11422.64977,10646.078189013111
3648074626.0,11266.2822,11140.304316413238
3648074627.0,11145.00836,10052.570105641295
3648074628.0,11147.79636,9831.970545177574
3648074629.0,11023.13176,9442.144681428277
3648074630.0,11162.42558,9473.799390419086
3648074631.0,11147.31804,9945.912585470174
3648074632.0,11288.67641,10241.246393902358
3648074633.0,11247.67736,10655.468946331563
3648074634.0,11293.31514,10515.837602279818
3648074635.0,11278.31712,10661.56887906648
3648074636.0,11349.15203,10643.38675316278
3648074637.0,11411.23846,11093.66667337135
3648074638.0,11178.05466,10724.247384005525
3648074639.0,11211.64188,9754.239644688534
3648074640.0,11375.50399,10549.69639225259
3648074641.0,11186.43731,10500.051848944451
3648074642.0,11299.48199,10179.893671857251
3648074643.0,11112.59758,10148.49094683992
3648074644.0,11245.05252,9756.658344008107
3648074645.0,11207.78695,10290.796755514491
3648074646.01,11114.87001,9980.331526130843
3648074647.0,10736.70089,8804.12672223785
3648074648.0,11028.05138,8136.823904383912
3648074649.0,10973.57869,9542.36095616952
3648074650.01,11123.96941,9330.43947437648
3648074651.01,11289.1838,10725.990716105924
3648074652.01,11166.92945,10642.93112157831
3648074653.0,11245.38109,10557.630987243654
3648074654.0,11290.13598,10683.894171273407
3648074655.01,11476.31779,11380.641482425526
3648074656.0,11539.74682,11926.206253651815
3648074657.0,11488.81167,12080.069449510247
3648074658.01,11329.0675,11155.98531675747
3648074659.01,11389.9,10863.612720823856
3648074660.01,11396.74857,10851.468838665172
3648074661.01,11518.95151,11378.35668341776
3648074662.01,11242.8464,10911.939061174062
3648074663.01,11526.69191,10579.57048053581
3648074664.01,11411.99619,11490.180703343269
3648074665.01,11215.61602,10406.320763330024
3648074666.01,11352.91979,10047.092425233597
3648074667.01,11414.35653,10877.794592955262
3648074668.01,11275.55445,10608.882124607919
3648074669.01,11369.99354,10446.766593177432
3648074670.01,11236.5149,10467.02972678264
3648074671.01,11319.53523,10157.336471905124
3648074672.01,11518.34875,10924.23917021588
3648074673.01,11422.94034,11646.23168144482
3648074674.01,10959.62077,9865.875996538505
3648074675.01,11386.60088,9357.579812757502
3648074676.01,11166.70072,10679.671239793914
3648074677.01,11386.95553,9993.063732459326
3648074678.01,11490.56777,11547.240053084834
3648074679.01,11293.01116,10948.622078463073
3648074680.01,11633.28215,11196.891675968445
3648074681.01,11471.24097,12037.500623505694
3648074682.01,11278.56672,10773.58578724073
3648074683.01,11450.33464,10487.225241679314
3648074684.01,11500.02629,11330.699674251398
3648074685.01,11531.86113,11377.279588107262
3648074686.01,11592.85903,11738.591352424875
3648074687.01,11450.0761,11407.46978825604
3648074688.01,11612.31697,11285.48980153719
3648074689.01,11260.67117,11190.091729736414
3648074690.01,11204.35223,9464.14647225087
3648074691.01,11381.50468,10164.752185985504
3648074692.01,11175.81576,10144.35909651995
3648074693.01,11401.86414,10100.709197560827
3648074694.01,11308.81086,10751.161985524666
3648074695.01,11431.97939,10651.92916078509
3648074696.01,11249.61898,10832.410478744185
3648074697.01,11274.90327,10002.06210404406
3648074698.01,11465.08828,10787.159456016214
3648074699.01,11389.86945,11215.183694020607
3648074700.01,11383.67131,10875.479192548199
3648074701.01,11408.7075,10944.91147933714
3648074702.01,11306.00423,10768.036180106259
3648074703.01,11403.69847,10572.875380782581
3648074704.01,11475.7292,11168.528664272648
3648074705.01,11539.2752,11464.083940337956
3648074706.01,11527.19334,11665.448940831116
3648074707.01,11540.34883,11504.004210427069
3648074708.01,11436.13756,11395.107896673931
3648074709.01,11244.13311,10433.508793105255
3648074710.01,11265.21453,9917.622162288644
3648074711.01,11238.47216,10010.633960453179
3648074712.01,11302.10236,10116.143456126774
3648074713.01,11421.49121,10680.139784806152
3648074714.01,11402.93032,11144.967512699912
3648074715.01,11385.49447,10845.400645426993
3648074716.01,11628.28431,11461.22434499806
3648074717.01,11281.99175,11556.61921601119
3648074718.01,11294.71213,10035.287519961963
3648074719.01,11387.54934,10641.064662089027
3648074720.01,11483.99338,10942.592355563553
3648074721.01,11415.24091,11476.644707859254
3648074722.01,11323.58909,10501.664506292605
3648074723.01,11506.91435,11162.555054128334
3648074724.01,10982.75706,10182.171063040914
3648074725.01,11614.07456,9878.694566487096
3648074726.01,11470.08091,12117.170824835337
3648074727.01,11395.2443,11061.859059758403
3648074728.01,11245.16353,10636.101452133074
3648074729.01,11237.5237,9991.208589507782
3648074730.01,11123.6915,9866.462483291441
3648074731.01,11350.04833,9968.623063977615
3648074732.01,11120.38344,10549.501856249442
3648074733.01,11202.5544,9609.222317941425
3648074734.01,11181.10716,10340.726339397814
3648074735.01,11198.93268,9925.930283304142
3648074736.01,11371.30111,10805.139760426082
3648074737.01,11297.26171,10943.935942575607
3648074738.01,11375.82064,11074.471804426941
3648074739.01,11243.65479,10788.425554005964
3648074740.01,11552.97458,11101.563376994485
3648074741.01,11327.37175,11791.952902100738
3648074742.01,11170.52957,10295.382082568074
3648074743.01,11318.81475,10302.064082281058
3648074744.01,11194.33716,10522.916256582952
3648074745.01,11297.02032,10311.496199618472
3648074746.01,11357.17854,10845.491245571126
3648074747.01,11438.76761,11312.903669634425
3648074748.01,11040.35154,10666.22148218553
3648074749.01,11210.9527,9443.919273341044
3648074750.01,11132.62475,10343.086657453256
3648074751.01,11073.04543,9599.21515479268
3648074752.01,11182.66359,10031.03340607261
3648074753.01,11161.90031,10205.121335774596
3648074754.01,11128.43305,10312.475293554477
3648074755.01,11145.39951,9979.16251243749
3648074756.01,11266.59662,10677.778082627814
3648074757.01,10914.52688,10140.773135160392
3648074758.01,10912.01678,8963.999104055069
3648074759.01,10810.29177,8935.022146849387
3648074760.01,10724.5259,8446.42826564334
3648074761.01,10968.84906,8836.880462455556
3648074762.01,10897.53732,9891.466743895486
3648074763.01,10749.40637,9080.75289938037
3648074764.01,10732.44363,8893.081516202608
3648074765.01,10572.50351,8325.430426128583
3648074766.01,10998.45842,8961.05110099531
3648074767.01,10905.12201,10495.106272427412
3648074768.01,10914.056,9850.5718025353
3648074769.01,11150.25729,10680.20915248886
3648074770.01,10824.62519,10635.34890869069
3648074771.01,11049.98663,9785.00411405207
3648074772.01,10909.10584,10644.870717150987
3648074773.01,10776.39982,9377.874527852047
3648074774.01,11009.37873,9785.142005130063
3648074775.01,11066.54853,10568.984924573318
3648074776.01,10977.44256,10785.825663907115
3648074777.01,10860.9274,9797.020265672923
3648074778.01,11004.08733,10111.949123178856
3648074779.01,10755.54267,9724.496382394644
3648074780.01,11190.94267,10025.86184623749
3648074781.01,10877.46546,10951.561332760883
3648074782.01,11008.51074,9796.516720598143
3648074783.01,10928.5906,10508.3029777943
3648074784.01,10566.65406,9082.623779402647
3648074785.01,10873.21267,8593.007801627207
3648074786.01,11024.10853,10332.197788076433
3648074787.01,10878.22989,10381.022062573726
3648074788.01,10872.3335,9923.669877003123
3648074789.01,10649.06716,9383.520608457897
3648074790.01,10936.43308,9126.431426020019
3648074791.01,11077.65585,10862.90990786646
3648074792.01,10805.78342,10439.079643806916
3648074793.01,11011.86499,9962.914007069505
3648074794.01,10757.45374,10298.07158942711
3648074795.01,10754.9347,9056.279376887831
3648074796.01,10930.6924,9869.093029279957
3648074797.01,10636.57776,9691.642440007525
3648074798.01,10767.15589,8929.420841817073
3648074799.01,10916.94981,9927.356086696524
3648074800.01,10828.79975,10259.42368120573
3648074801.01,10758.0021,9754.52176532298
3648074802.01,10541.31165,9127.989315324112
3648074803.01,10668.18237,8479.290840505522
3648074804.01,10873.27525,9823.76145643783
3648074805.01,10724.058,10018.667022012232
3648074806.01,10679.14441,9576.1678961254
3648074807.01,10565.71677,8943.723848446176
3648074808.01,10860.54444,9501.197686855141
3648074809.01,10619.06517,9952.947898529006
3648074810.01,10902.03077,9637.797440393308
3648074811.01,10766.67681,10580.142982570742
3648074812.01,10801.17002,9818.329818024276
3648074813.01,10842.29425,10336.0213664085
3648074814.01,10716.07545,9921.392624760962
3648074815.01,10862.31992,9927.765979656646
3648074816.01,10783.05021,10262.678836543686
3648074817.01,10746.41794,9837.845609374059
3648074818.01,10749.39072,9755.420270320346
3648074819.01,10724.56017,9721.757998438696
3648074820.01,10827.21874,9824.722660954736
3648074821.01,10879.21485,10447.125506866527
3648074822.01,10556.81482,9868.345179926266
3648074823.01,10595.02363,8633.24377862809
3648074824.01,10883.16888,9692.8693376667
3648074825.01,10833.86168,10608.088052468089
3648074826.01,10789.16192,10241.461238854065
3648074827.01,10819.62138,10119.689855385303
3648074828.01,10830.70785,10270.880064280598
3648074829.01,10803.58624,10205.462916180846
3648074830.01,10741.00435,9989.452395619002
3648074831.01,10763.25178,9743.256565672877
3648074832.01,10710.88538,9886.202040727345
3648074833.01,10715.39819,9468.930392716478
3648074834.01,11039.47684,10478.797129437351
3648074835.01,10686.87737,10810.015574673711
3648074836.01,10647.38929,9250.806242698942
3648074837.01,10650.90224,9342.020999082304
3648074838.01,10738.64177,9459.41889841801
3648074839.01,10803.68981,10150.933227567168
3648074840.01,10488.48927,9641.50801374451
3648074841.01,10602.86835,8563.852625225743
3648074842.01,10978.54078,10236.024854837702
3648074843.01,10552.82801,10535.213210823065
3648074844.01,10730.70839,9166.422404157
3648074845.01,10664.76032,10048.646064466024
3648074846.01,10745.76899,9598.854471139242
3648074847.01,10667.58558,10260.545805071573
3648074848.01,10416.02269,8815.303577204602
3648074849.01,11030.77754,9739.378862889229
3648074850.01,10699.45619,11229.142096100048
3648074851.01,10671.99558,9656.82095849182
3648074852.01,10919.92259,10195.248378597431
3648074853.01,11145.65954,11615.584086351711
3648074854.01,10899.7725,11756.155643124068
3648074855.01,10801.02101,10429.359709729993
3648074856.01,10623.80001,9779.448402984255
3648074857.01,10540.09646,8901.340760531306
3648074858.01,10568.87954,8822.757788974583
3648074859.01,10673.14968,9271.089119863862
3648074860.01,10666.96569,9697.64948435581
3648074861.01,10830.78682,10034.721203765177
3648074862.01,10814.0558,10620.103030961573
3648074863.01,11001.28368,10831.294813354796
3648074864.01,10717.94778,11080.428483982403
3648074865.01,10492.63477,9115.294876593176
3648074866.01,10819.63629,9302.908913824394
3648074867.01,10906.25077,10740.4642057509
3648074868.01,10674.73814,10535.767803633968
3648074869.01,10652.47059,9447.023180500923
3648074870.01,10673.1087,9704.409865629825
3648074871.01,10557.16574,9368.584128318622
3648074872.01,10634.96172,9318.50059546998
3648074873.01,10627.66835,9559.199970399068
3648074874.01,10665.22449,9746.796668638768
3648074875.01,10604.16847,9704.242699405393
3648074876.01,10570.64086,9505.56863680433
3648074877.01,10593.2489,9376.609901554473
3648074878.01,10694.08432,9827.739160026073
3648074879.01,10716.56346,10168.295431380247
3648074880.01,10608.83626,10144.536990485845
3648074881.01,10566.50132,9385.304538475999
3648074882.01,10864.5685,10163.829928367144
3648074883.01,10652.91092,10670.784680419682
3648074884.01,10831.476,10136.750395991905
3648074885.01,10882.93791,11046.162042044205
3648074886.01,10846.04114,10877.77427566492
3648074887.01,11032.7132,11164.860838026741
3648074888.01,10903.804,11504.541609455719
3648074889.01,10861.16508,10703.54171417011
3648074890.01,10697.11596,10390.812580659715
3648074891.01,10409.93184,8923.972977695099
3648074892.01,10724.26364,8744.03199608965
3648074893.01,10918.33487,10492.6501105876
3648074894.01,10838.53766,11024.694816605686
3648074895.01,10717.7496,10276.233438909645
3648074896.01,10913.20217,10297.91065595602
3648074897.01,10912.39974,11059.649890178373
3648074898.01,10715.13444,10551.301418769754
3648074899.01,10645.94612,9554.508557193984
3648074900.01,10868.4957,9936.54961135407
3648074901.01,10703.20159,10507.408121919996
3648074902.01,10614.79747,9472.047475543483
3648074903.01,10961.04756,10100.814194706516
3648074904.01,10765.77231,11053.920945370795
3648074905.01,10730.16524,9913.919209214122
3648074906.01,10896.37801,10453.701062222586
3648074907.01,10741.88799,10525.702884953687
3648074908.01,10872.10476,10280.24269347651
3648074909.01,10822.50848,10681.074323569897
3648074910.01,10768.59832,10270.460402752613
3648074911.01,10963.70667,10510.487622634068
3648074912.01,10734.58418,10894.49517072009
3648074913.01,10649.06642,9477.547547412714
3648074914.01,10799.63818,9959.676745953788
3648074915.01,10649.70046,9862.967433357351
3648074916.01,10916.39772,10206.793096751157
3648074917.01,10747.72328,10611.36671551413
3648074918.01,10960.38967,10592.85599020235
3648074919.01,10649.12677,10554.883458889964
3648074920.01,11133.1962,10334.386683743476
3648074921.01,10962.02284,12095.752687863169
3648074922.01,10701.79045,10361.309340417247
3648074923.01,10656.49614,9615.797955319791
3648074924.01,10649.40467,9279.97766471608
3648074925.01,10745.68629,9775.696823541946
3648074926.01,10602.84004,9748.985858379774
3648074927.01,10585.26337,9301.087992929322
3648074928.01,10542.08875,9221.069552554594
3648074929.01,10562.30441,9185.849778898279
3648074930.01,10653.17392,9548.528411415087
3648074931.01,10633.08418,9939.27024300258
3648074932.01,10514.26753,9597.488456997307
3648074933.01,10505.71278,9171.791277786919
3648074934.01,10432.35287,9177.329705888738
3648074935.01,10288.54772,8549.755351021384
3648074936.01,10435.6043,8563.363912709528
3648074937.01,10312.78819,8962.2196911899
3648074938.01,10371.20372,8664.885043487904
3648074939.01,10384.31525,9061.091117803733
3648074940.01,10513.27586,9393.679982726939
3648074941.01,10411.8444,9785.044781429286
3648074942.01,10398.19419,9233.285217157141
3648074943.01,10352.5117,9304.135425674689
3648074944.01,10229.42737,8769.800663713831
3648074945.01,10279.31049,8588.821738738376
3648074946.01,10296.76422,8884.934435897158
3648074947.01,10259.54857,8947.738698049954
3648074948.01,10262.58394,8872.024951904874
3648074949.01,10206.4617,8817.148134346717
3648074950.01,10387.68962,9012.688214804522
3648074951.01,10336.61515,9739.055149926528
3648074952.01,10228.14363,9209.227837833174
3648074953.01,9900.671244,8253.031351798238
3648074954.01,10298.91595,7620.944884469596
3648074955.01,10503.91197,10354.1778835722
3648074956.01,10087.76873,9405.554169239489
3648074957.01,10890.80423,9941.251917928077
3648074958.01,10687.55463,12415.492834372228
3648074959.01,10901.55095,11541.762042815737
3648074960.01,11172.53155,12985.706438747273
3648074961.01,11159.62043,13500.497998832947
3648074962.01,11154.34617,13103.32425860118
3648074963.01,11347.99346,13186.3502565233
3648074964.01,11408.02652,13762.814016500546
3648074965.01,11626.26445,14053.145666618402
3648074966.01,11625.90235,14651.05720867967
3648074967.01,11501.9463,13949.415842998744
3648074968.01,11143.02576,12594.548713708322
3648074969.01,11122.13805,10821.030490576777
3648074970.01,11498.63675,11818.765133355168
3648074971.01,11374.44004,12850.433072315327
3648074972.01,11125.57948,11712.229267200604
3648074973.01,10973.1622,10432.985777108142
3648074974.01,10937.62964,9893.21649219631
3648074975.01,10997.12998,10020.965421012488
3648074976.01,11076.09197,10464.667308696964
3648074977.01,11499.52039,11652.791659353543
3648074978.01,11372.4716,13188.822327266224
3648074979.01,11010.27429,11378.171938288599
3648074980.01,11280.41074,10833.684312119032
3648074981.01,11162.89347,11574.843753812427
3648074982.01,11188.22545,11120.818642779632
3648074983.01,11162.0374,11212.289216446557
3648074984.01,11293.035,11298.749315162808
3648074985.01,11340.96161,12010.03047294449
3648074986.01,11303.80705,11856.344015392318
3648074987.01,11559.82912,12300.548063366252
3648074988.01,11297.54633,12702.08902425936
3648074989.01,11099.25956,10960.207638438444
3648074990.01,11409.46224,11000.956751380232
3648074991.01,11656.89602,12725.09701155407
3648074992.01,11523.1514,13250.163851730558
3648074993.01,11634.26414,12610.394660208187
3648074994.01,11741.76037,13459.856367235958
3648074995.01,11328.70317,12598.207435429242
